Institution,List ID,URL of Job Posting,Job Category,Job Title,Location,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001630&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,"Government Relations Associate, Washington DC",District of Columbia-DC-Washington,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001630&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,"Government Relations Associate, Washington DC",District of Columbia-DC-Washington,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001642&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,Graphic Designer II,Minnesota-MN-Minneapolis,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001642&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,Graphic Designer II,Minnesota-MN-Minneapolis,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001642&tz=GMT-05%3A00&tzname=America%2FNew_York,Marketing / Communications,Graphic Designer II,Minnesota-MN-Minneapolis,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002014&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Development Manager,CA-CA-San Francisco,2,3,3,0,1,0,1,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,1,1,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002014&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Development Manager,CA-CA-San Francisco,2,3,3,6,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002014&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Development Manager,CA-CA-San Francisco,3,0,0,2,1,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,10,0,0,0,0,0,4,0,0,0,2,0,1,1,0,2,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000769&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,United States,2,2,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000769&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,United States,2,2,1,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000769&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,United States,2,0,0,5,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,5,0,1,0,0,5,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000907&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,Ohio-OH-Cincinnati,1,1,2,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000907&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,Ohio-OH-Cincinnati,1,1,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000907&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Group Application Manager,Ohio-OH-Cincinnati,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000706&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Group Product Manager - Co-Branded Credit Card Solutions,Ohio-OH-Cincinnati,1,2,0,1,1,0,2,5,0,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000706&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Group Product Manager - Co-Branded Credit Card Solutions,Ohio-OH-Cincinnati,1,2,0,6,1,1,0,2,5,0,9,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000706&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,Group Product Manager - Co-Branded Credit Card Solutions,Ohio-OH-Cincinnati,2,0,0,0,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002443&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,"Group Product Manager, Deposits Analytics & Optimization",Minnesota-MN-Minneapolis,3,3,2,2,1,0,1,0,5,8,0,0,1,0,3,1,0,0,1,1,0,0,0,2,0,0,0,2,0,4,1,11,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002443&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,"Group Product Manager, Deposits Analytics & Optimization",Minnesota-MN-Minneapolis,3,3,2,5,2,1,0,1,0,5,8,0,1,0,3,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,4,1,11,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002443&tz=GMT-05%3A00&tzname=America%2FNew_York,Product Management,"Group Product Manager, Deposits Analytics & Optimization",Minnesota-MN-Minneapolis,3,0,5,0,1,5,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,11,0,0,0,0,1,1,0,0,0,0,8,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001749&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Capital Markets,North Carolina-NC-Charlotte,1,1,0,10,1,0,1,0,0,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001749&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Capital Markets,North Carolina-NC-Charlotte,1,1,0,3,10,1,0,1,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001749&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Capital Markets,North Carolina-NC-Charlotte,1,0,0,0,1,3,10,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000981&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Corporate Banking/Specialized Industries,North Carolina-NC-Charlotte,1,1,0,2,1,0,1,0,0,1,11,0,1,0,0,0,1,1,0,1,1,0,1,1,0,2,0,4,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000981&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Corporate Banking/Specialized Industries,North Carolina-NC-Charlotte,1,1,0,4,2,1,0,1,0,0,1,11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,9,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190000981&tz=GMT-05%3A00&tzname=America%2FNew_York,Executive,Group Senior Credit Officer - Corporate Banking/Specialized Industries,North Carolina-NC-Charlotte,1,0,0,0,1,4,2,0,0,1,0,0,11,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,0,4,0,0,7,0,9,0,0,0,0,0,1,1,0,1,0,1,0,4,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180041823&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Head of Global CRM Solutions,Georgia-GA-Atlanta,7,2,3,0,1,1,1,8,3,6,0,6,4,0,0,1,0,1,2,1,0,0,0,3,0,0,0,5,0,10,0,9,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180041823&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Head of Global CRM Solutions,Georgia-GA-Atlanta,7,2,3,7,0,1,1,1,8,3,6,0,4,0,0,1,0,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,0,10,0,9,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180041823&tz=GMT-05%3A00&tzname=America%2FNew_York,Information Technology,Head of Global CRM Solutions,Georgia-GA-Atlanta,2,0,3,1,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,1,8,0,5,0,0,3,0,0,0,6,0,0,0,0,1,3,0,2,0,0,1,0,0,0,2,1,2,0,0,3,0,0,0,9,0,0,0,0,9,4,0,0,1,0,6,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002022&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments Relationship Manager,Colorado-CO-Englewood,5,1,2,0,1,0,1,6,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002022&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments Relationship Manager,Colorado-CO-Englewood,5,1,2,5,0,1,0,1,6,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190002022&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments Relationship Manager,Colorado-CO-Englewood,1,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046615&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments RM,Colorado-CO-Englewood,5,1,2,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046615&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments RM,Colorado-CO-Englewood,5,1,2,3,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180046615&tz=GMT-05%3A00&tzname=America%2FNew_York,Relationship Management,Healthcare Payments RM,Colorado-CO-Englewood,1,0,1,0,1,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001853&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Hedge Fund Operations Associate,New Jersey-NJ-Hackensack,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001853&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Hedge Fund Operations Associate,New Jersey-NJ-Hackensack,1,1,0,4,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=190001853&tz=GMT-05%3A00&tzname=America%2FNew_York,Accounting / Finance,Hedge Fund Operations Associate,New Jersey-NJ-Hackensack,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044795&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 3,Minnesota-MN-Minneapolis,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044795&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 3,Minnesota-MN-Minneapolis,2,1,2,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044795&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 3,Minnesota-MN-Minneapolis,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044793&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 4,Minnesota-MN-Minneapolis,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,1,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044793&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 4,Minnesota-MN-Minneapolis,2,1,2,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,2,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180044793&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 4,Minnesota-MN-Minneapolis,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Bank,0,https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180042446&tz=GMT-05%3A00&tzname=America%2FNew_York,Human Resources,HR Business Partner 4,Oregon-OR-Portland,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
